name,url
2016年洪金宝动作《我的特工爷爷》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160501/50831.html
2015年科幻惊悚动作《摩天大楼》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160501/50830.html
2016年惊悚恐怖《灵偶契约/尸孩》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160429/50819.html
2016年爱情喜剧《致我们终将到来的爱情》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160429/50818.html
2015年获奖悬疑《踏血寻梅》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160428/50811.html
2016年8.3高分科幻动作《死侍》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160427/50806.html
2015年8.2高分获奖大片《荒野猎人》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160422/50772.html
2016年周星驰执导喜剧《美人鱼》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160419/50753.html
2016年杰西卡·阿尔芭恐怖《面纱》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160417/50739.html
2016年武侠动作《喜乐长安/长安乱》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160417/50738.html
2016年黎明主演悬疑《不速之客》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160417/50737.html
2016年科幻动作《第五波》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160416/50732.html
2015年动作《老手/辣手警探》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20160416/50731.html
2016年动作《西游记之孙悟空三打白骨精》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160414/50717.html
2015年张家辉恐怖《陀地驱魔人》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160414/50716.html
2015年传记剧情《震荡效应》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160412/50701.html
2015年传记剧情《真相》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160412/50700.html
2015年詹妮弗·劳伦斯喜剧《奋斗的乔伊》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160409/50681.html
2016年动作《西游记之孙悟空三打白骨精》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160409/50680.html
2016年动作《卧虎藏龙：青冥宝剑》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160408/50677.html
2015年奇幻动画《心灵想要大声呼喊》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20160408/50676.html
2015年冯远征秦海璐惊悚《闯入者》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160407/50669.html
2015年王丽坤悬疑《重生爱人》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160407/50668.html
2016年科幻动作《第五波》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160407/50661.html
2016年黎明王珞丹悬疑《消失爱人》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160407/50660.html
2015年郑恺陈妍希喜剧《年少轻狂》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160407/50659.html
2015年悬疑动作《消失的凶手》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160405/50648.html
2015年赵薇黄晓明《横冲直撞好莱坞》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160402/50594.html
2016年动作喜剧《澳门风云3》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160401/50590.html
2015年惊悚《莫哈维沙漠》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160331/50584.html
2015年惊悚喜剧《杀死汝伴》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160331/50583.html
2015年西部片《遗弃》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160326/50550.html
2015年悬疑惊悚《回溯》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160324/50538.html
2015年爱情《十月初五的月光》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160324/50537.html
2015年8.4分科幻动作《星球大战7：原力觉醒》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160323/50532.html
2016年动画喜剧《功夫熊猫3》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160323/50531.html
2015年8.2高分获奖大片《荒野猎人》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160322/50526.html
2015年爱情音乐喜剧《摇摇欲坠》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160322/50525.html
2015年让·雷诺动作《反黑行动组》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160321/50520.html
2016年温情喜剧《确认/欢闹父子情》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160321/50519.html
2015年爱情《分手再说我爱你》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160321/50518.html
2015年奥斯卡提名动画《失常》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160320/50512.html
2015年惊悚《谜一样的双眼》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160318/50495.html
2015年喜剧《老爸当家》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160315/50476.html
2015年动作《极盗者/惊爆点》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160312/50451.html
2015年喜剧《姐妹/瞎趴姊妹》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160312/50450.html
2016年杨颖阮经天爱情悬疑《谋杀似水年华》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160311/50441.html
2015年动作《叶问3》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160310/50438.html
2015年8.0高分剧情《第二个妈妈》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160309/50432.html
2015年奇幻动作《道士下山》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160309/50431.html
2015年科幻动作《饥饿游戏3：嘲笑鸟(下)》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160308/50425.html
2016年喜剧《熊出没之熊心归来》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160308/50423.html
2015年高分获奖大片《大空头/大卖空》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160307/50415.html
2015年昆汀高分获奖《八恶人》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160306/50397.html
2015年徐峥赵薇喜剧《港囧》BD国语中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160303/50368.html
2015年赵本山闫妮喜剧《过年好》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160302/50337.html
2015年惊悚《渎职/欺诈之外》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160301/50336.html
2015年妮可·基德曼剧情《沙漠女王》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160229/50331.html
2015年高分剧情《裁缝/恶女订制服》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160228/50324.html
2015年奇幻《克朗普斯/圣诞妖怪：坎卜斯》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160228/50323.html
2016年章子怡佟丽娅周冬雨《奔爱》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160228/50317.html
2015年任达华悬疑《真相禁区》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160226/50303.html
2015年喜剧《恶人报喜/恶人不坏》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160226/50302.html
2015年邓超孙俪喜剧《恶棍天使》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160225/50301.html
2015年张国立姚晨剧情《一切都好》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160225/50300.html
2015年冒险动作《海洋深处》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160223/50281.html
2015年动画喜剧《史努比：花生大电影》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160223/50280.html
2015年7.6分获奖《布鲁克林/爱在他乡》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160221/50268.html
2015年剧情动作《老炮儿》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160221/50261.html
2015年7.5分获奖剧情《卡罗尔》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160221/50260.html
2015年获奖传记剧情《丹麦女孩》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160218/50249.html
2015年8.3高分获奖片《房间》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160217/50243.html
2015年高分获奖《奎迪/金牌拳手》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160216/50237.html
2015年悬疑动作喜剧《唐人街探案》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160215/50228.html
2015年喜剧《极限挑战之皇家宝藏》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160215/50227.html
2015年战争剧情《助产士》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160214/50220.html
2015年动作《进击的巨人真人版：前篇》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20160214/50219.html
2015年获奖动画喜剧《恐龙当家》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160208/50159.html
2015年获奖剧情《史蒂夫·乔布斯》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160208/50158.html
2015年舒淇彭于晏《剩者为王》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160206/50130.html
2015年爱情《哪一天我们会飞》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160206/50129.html
2015年奇幻动作《寻龙诀》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160204/50124.html
2015年8.2高分《聚焦/焦点追击》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160203/50116.html
2015年喜剧《我是路人甲》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160203/50115.html
2015年爱情《灯塔下的恋人》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160131/50084.html
2015年惊悚《死开啲啦》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160131/50083.html
2015年恐怖喜剧《怪物大乱斗》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160130/50076.html
2015年惊悚《碟仙碟仙》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160129/50070.html
2015年惊悚《炸掉银行经理/报复/惩罚》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160129/50069.html
2016年基努·里维斯剧情《曝光》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160128/50064.html
2015年获奖喜剧《与外婆同行》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160128/50063.html
2015年高分惊悚《罪恶之家》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160127/50058.html
2015年8.8高分动作《误杀瞒天记》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160127/50057.html
2015年喜剧《万万没想到》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160126/50052.html
2015年惊悚《回到从前/邪灵刑事录》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160126/50051.html
2015年动作《搏击奇缘/搏击迷城》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20160124/50038.html
2016年科幻《终点站/终点》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160124/50037.html
2015年动作《最后的巫师猎人》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160122/50022.html
2015年动作《阿纳克莱托：秘密特工》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160120/50004.html
2015年冒险喜剧《林中漫步》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160120/50003.html
2015年高分传记剧情《黑色弥撒》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160119/49998.html
2015年剧情《美好的一天/极渴救援》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160118/49987.html
2015年西部动作《暗黑杀神》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160118/49986.html
2015年汤姆·汉克斯高分《间谍之桥》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160117/49985.html
2015年动作《007：幽灵党》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160117/49984.html
2016年高分悬疑《神探夏洛克》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160116/49977.html
2015年廖凡宋佳蒋雯丽动作《师父》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160116/49976.html
2015年喜剧《企鹅小守护》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160115/49971.html
2015年获奖剧情《云中行走》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160114/49965.html
2015年奇幻喜剧《鸡皮疙瘩》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160113/49959.html
2015年动作《最后的巫师猎人》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160113/49958.html
2015年科幻动作《通灵神探》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160111/49945.html
2015年惊悚《人质/随机人质》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160107/49920.html
2015年杨幂李易峰《怦然星动》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160107/49919.html
2015年高分科幻《火星救援》BD国英双语.中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160105/49890.html
2015年王宝强小沈阳大鹏喜剧《不可思异》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160105/49889.html
2016年高分悬疑《神探夏洛克》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160104/49875.html
2015年高分获奖剧情《45周年》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160104/49874.html
2015年喜剧《燃情主厨》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160102/49858.html
2015年剧情《少女日记》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160102/49857.html
2015年恐怖《鬼影实录5：鬼次元》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160101/49846.html
2015年爱情喜剧《我的少女时代》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20160101/49845.html
2015年惊悚恐怖《吉祥酒店》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20160101/49837.html
2015年动画喜剧《精灵旅社2》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20160101/49836.html
2015年孙艺珍悬疑动作《坏蛋必须死》HD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20151230/49831.html
2015年伍迪·艾伦执导《无理之人》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151229/49825.html
2015年爱情《内在美/我的变身男友》BD韩语中字,http://www.ygdy8.net/html/gndy/dyzz/20151229/49824.html
2015年白百何《陪安东尼度过漫长岁月》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151228/49817.html
2015年罗伯特·德尼罗+安妮·海瑟薇《实习生》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151227/49810.html
2015年任贤齐舒淇《落跑吧爱情》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151227/49809.html
2015年惊悚恐怖《探访惊魂》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151226/49804.html
2015年动作《枪杀近距离》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151226/49803.html
2015年刘德华剧情《解救吾先生》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151225/49794.html
2015年多明星喜剧《华丽上班族》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151225/49793.html
2015年高分科幻《火星救援》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151224/49792.html
2015年爱情喜剧《我的少女时代》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151224/49791.html
2015年舒淇彭于晏《剩者为王》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151223/49786.html
2015年高分动作《边境杀手》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151221/49775.html
2015年武侠《侠女：剑的记忆》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151221/49774.html
2015年刘德华《解救吾先生》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151220/49769.html
2015年冒险《绝命海拔/珠峰浩劫》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151217/49750.html
2015年动作《抢劫/公交657》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151217/49749.html
2015年科幻恐怖《灭绝：丧尸屠城》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151217/49748.html
2015年杨幂鹿晗悬疑《我是证人/盲证》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151216/49743.html
2015年任贤齐贾静雯爱情《十七岁》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151216/49742.html
2015年悬疑动作《消失的凶手》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151214/49732.html
2015年动画喜剧《极地大反攻》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151214/49731.html
2015年奇幻《小飞侠：幻梦启航》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151210/49708.html
2015年恐怖喜剧《死亡高潮》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151210/49707.html
2015年奇幻喜剧《鸡皮疙瘩》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151208/49695.html
2015年剧情动作《烈日迷踪》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151208/49694.html
2015年科幻喜剧《魔法教师》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151205/49658.html
2015年喜剧《假期历险记》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151205/49657.html
2015年动画《哆啦A梦：大雄的宇宙英雄记》BD国粤日三语中字,http://www.ygdy8.net/html/gndy/dyzz/20151201/49616.html
2015年惊悚恐怖《失忆症》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151201/49615.html
2015年动作《蚁人/蚁侠》BD国英双语.中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151129/49604.html
2015年尼古拉斯·凯奇惊悚《鬼债》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151129/49603.html
2015年科幻动作《移动迷宫2》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151125/49580.html
2015年喜剧《泰迪熊2》BD中英双字幕 更新,http://www.ygdy8.net/html/gndy/dyzz/20151125/49579.html
2015年奇幻动画《小王子》BD国法双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151124/49574.html
2015年园子温《真实魔鬼游戏》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20151124/49573.html
2015年动作喜剧《猛龙特囧》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151123/49568.html
2015年奇幻恐怖《暗月升起》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151123/49567.html
2015年动作《玩命速递：重启之战》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151122/49562.html
2015年奇幻动画《西游记之大圣归来》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151122/49561.html
2015年喜剧《没女神探》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151120/49549.html
2015年喜剧《巴黎假期》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151120/49548.html
2015年动作《代号47》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151118/49536.html
2015年恐怖《咒怨：完结篇》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20151118/49535.html
2015年高分纪录片《人类》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151117/49530.html
2015年动作《军情五处：利益之争》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151117/49529.html
2015年科幻动作《蚁人/蚁侠》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151116/49522.html
2015年恐怖喜剧《幸存的女孩》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151116/49521.html
2015年全智贤动作《暗杀/复国者联盟》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20151115/49515.html
2015年剧情音乐《瑞奇和闪电》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151115/49514.html
2015年纪录《C罗/罗纳尔多》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151114/49505.html
2015年动作《心跳戈壁》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151114/49504.html
2015年动作喜剧《美式极端/超能特工》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151113/49501.html
2015年科幻《寄生兽真人版：完结篇》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20151113/49500.html
2015年动作《秘密特工》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151109/49477.html
2015年喜剧《斗地主》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151109/49476.html
2015年刘心悠徐子珊惊悚《有客到》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151107/49457.html
2015年冒险《太平洋幽灵》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151107/49456.html
2015年冒险动作《九层妖塔》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151106/49443.html
2015年惊悚恐怖《灵魂密室》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151106/49442.html
2015年悬疑动作《别有动机》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151104/49422.html
2015年科幻动作《极爆少年》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151104/49421.html
2015年高分动作《巴霍巴利王(上)》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151103/49413.html
2015年悬疑科幻《非我/换命游戏》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151102/49398.html
2015年动作《碟中谍5：神秘国度》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151101/49387.html
2015年动作《无处可逃》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151101/49386.html
2015年动作《动力/绝命盗窃》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151031/49381.html
2015年恐怖《航时凶间/恶灵作祟》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151031/49380.html
2015年动作《秘密特工》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151030/49373.html
2015年刘亦菲爱情《第三种爱情》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151030/49372.html
2015年科幻动作《神奇四侠2015》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151028/49355.html
2015年悬疑恐怖《致命礼物》BD中英双字幕[修正],http://www.ygdy8.net/html/gndy/dyzz/20151028/49354.html
2015年恐怖《战斧骨》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151026/49347.html
2015年动画喜剧《黑猫警长之翡翠之星》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151026/49346.html
2015年爱情喜剧《巴黎假期》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151022/49316.html
2015年爱情喜剧《情敌蜜月》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151022/49315.html
2015年动画喜剧《头脑特工队》BD国英双语.中英双字,http://www.ygdy8.net/html/gndy/dyzz/20151020/49310.html
2015年动作《谜城/暴走迷城》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151020/49309.html
2015年杨颖倪妮《新娘大作战》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151018/49294.html
2015年奇幻爱情《新步步惊心》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151018/49293.html
2015年基努·里维斯恐怖《敲敲门/半夜女敲门》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151016/49278.html
2015年科幻惊悚《末日深眠》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151016/49277.html
2015年悬疑《福尔摩斯先生/心灵诡计》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151015/49272.html
2015年动画喜剧《小黄人大眼萌》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151015/49271.html
2015年恐怖动作《丧尸围城：瞭望塔》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151014/49270.html
2015年冒险剧情《军犬麦克斯/海军忠犬》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151014/49269.html
2015年白百何吴彦祖《滚蛋吧！肿瘤君》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151012/49250.html
2015年动画喜剧《怪物高中之纽约》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151012/49249.html
2015年剧情《大变局之梦回甲午》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151011/49248.html
2015年科幻动作《像素大战》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151011/49247.html
2015年吴京托尼·贾动作《杀破狼2》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151010/49242.html
2015年科幻恐怖动作《异形魔怪5：血脉》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151010/49241.html
2015年动作喜剧《捉妖记》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20151009/49234.html
2015年园子温执导喜剧《新宿天鹅》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20151009/49233.html
2015年科幻动作《极爆少年》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151007/49218.html
2015年动作《失忆风云/以四敌十》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151003/49166.html
2015年杨幂白百何郑开元《恋爱中的城市》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151003/49165.html
2015年刘青云汤唯爱情《三城记》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20151002/49135.html
2015年惊悚动作《大毒会/亡灵之城》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20151002/49134.html
2015年灾难动作《末日崩塌》国英双语.中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20150930/49128.html
2015年吴宇森执导《太平轮(下)：彼岸》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20150929/49123.html
2015年科幻动作《终结者：创世纪》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20150927/49110.html
2015年科幻《侏罗纪世界/侏罗纪公园4》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20150927/49109.html
2015年周润发张艾嘉《华丽上班族》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20150927/49104.html
2015年冒险《暗杀教室真人版》BD中文字幕,http://www.ygdy8.net/html/gndy/dyzz/20150927/49103.html
2015年动作《碟中谍5：神秘国度》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20150926/49097.html
2015年悬疑《十二公民》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20150926/49096.html
2015年冒险动作《明日世界》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20150924/49091.html
2015年战争《百团大战》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20150924/49090.html
2015年恐怖《鬼驱人》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20150922/49079.html
